20:02:40.600,35.234857585,-82.724580581
20:02:40.800,35.234856645,-82.724579416
20:02:41.000,35.234855859,-82.724578288
20:02:41.200,35.234855077,-82.724576871
20:02:41.400,35.23485456,-82.72457557
20:02:41.600,35.234853924,-82.72457406
20:02:41.800,35.234853601,-82.724572804
20:02:42.000,35.234852692,-82.724570975
20:02:42.200,35.234852015,-82.724569888
20:02:42.400,35.234851379,-82.724568758
20:02:42.600,35.23485116,-82.724567432
20:02:42.800,35.234850606,-82.724565896
20:02:43.000,35.234850262,-82.724564262
20:02:43.200,35.234849674,-82.724562938
20:02:43.400,35.234848754,-82.724561819
20:02:43.600,35.234848043,-82.724560397
20:02:43.800,35.234847422,-82.724558913
20:02:44.000,35.234846754,-82.724557304
20:02:44.200,35.234846265,-82.724555506
20:02:44.400,35.234845552,-82.72455414
20:02:44.600,35.234844671,-82.724552851
20:02:44.800,35.234843862,-82.724551483
20:02:45.000,35.234843347,-82.724549942
20:02:45.200,35.234842558,-82.724548485
20:02:45.400,35.23484193,-82.724546754
20:02:45.600,35.234841265,-82.724545322
20:02:45.800,35.23484064,-82.72454338
20:02:46.000,35.234839674,-82.724541832
20:02:46.200,35.23483897,-82.724540547
20:02:46.400,35.234838224,-82.724539001
20:02:46.600,35.234837445,-82.724537461
20:02:46.800,35.234836555,-82.724536137
20:02:47.000,35.234835663,-82.724534667
20:02:47.200,35.234834832,-82.72453331
20:02:47.400,35.234834023,-82.724532145
20:02:47.600,35.234833522,-82.724530198
20:02:47.800,35.234833087,-82.724528653
20:02:48.000,35.234832659,-82.724527072
20:02:48.200,35.234832032,-82.724525471
20:02:48.400,35.234831403,-82.724524046
20:02:48.600,35.234830594,-82.72452258
20:02:48.800,35.234829828,-82.724521228
20:02:49.000,35.234829268,-82.724519737
20:02:49.200,35.234828751,-82.724518146
20:02:49.400,35.234828244,-82.724516764
20:02:49.600,35.234827492,-82.724515531
20:02:49.800,35.234826664,-82.724514267
20:02:50.000,35.234825847,-82.724513206
20:02:50.200,35.234825215,-82.724512034
20:02:50.400,35.234824492,-82.724511031
20:02:50.600,35.234824017,-82.724510008
20:02:50.800,35.234823346,-82.724508981
20:02:51.000,35.234822575,-82.724508074
